COUNTY,TRACT_NUM,TOT_POP_2010,DATASET,GEOID,TOT_POP_2018,BORN_OTHER_US_STATE_2010,BORN_OTHER_US_STATE_2018,BORN_FOREIGN_75KPLUS_2010,BORN_FOREIGN_75KPLUS_2018,TWENTY_PCTILE_2010,TWENTY_PCTILE_2018,EIGHTY_PCTILE_2010,EIGHTY_PCTILE_2018,BORN_OTHER_US_STATE_PCT_2010,BORN_OTHER_US_STATE_PCT_2018,BORN_OTHER_US_STATE_PCT_CHANGE,BORN_FOREIGN_75KPLUS_PCT_2010,BORN_FOREIGN_75KPLUS_PCT_2018,BORN_FOREIGN_75KPLUS_PCT_CHANGE,INCOME_GAP_2010,INCOME_GAP_2018,INCOME_GAP_CHANGE
King,025602,5457.0,acs5,53033025602,6356.0,419.0,631.0,74.0,245.0,56159.0,59045.0,132135.0,182021.0,7.67821147150449,9.927627438640654,2.249415967136164,1.356056441268096,3.854625550660793,2.498569109392697,42.50122980285314,32.43856478098681,-10.06266502186633
King,025701,5757.0,acs5,53033025701,6215.0,148.0,178.0,0.0,196.0,29796.0,32418.0,77229.0,104577.0,2.5707833941288865,2.8640386162510056,0.2932552221221192,0.0,3.1536604987932417,3.1536604987932417,38.58136192362973,30.999168077110646,-7.582193846519083
King,025702,3399.0,acs5,53033025702,3577.0,228.0,302.0,43.0,118.0,54015.0,52923.0,130081.0,161500.0,6.707855251544571,8.442829186469108,1.734973934924537,1.2650779641070904,3.2988537880905784,2.033775823983488,41.52412727454432,32.76965944272446,-8.75446783181986
King,025803,4824.0,acs5,53033025803,4755.0,102.0,105.0,0.0,38.0,25852.0,43246.0,77714.0,101398.0,2.1144278606965177,2.2082018927444795,0.09377403204796186,0.0,0.7991587802313355,0.7991587802313355,33.26556347633631,42.64975640545178,9.384192929115471
King,025804,3676.0,acs5,53033025804,3614.0,110.0,130.0,36.0,69.0,32375.0,38775.0,98574.0,132875.0,2.992383025027203,3.597122302158273,0.60473927713107,0.9793253536452665,1.9092418372993913,0.9299164836541248,32.84334611560858,29.18156161806209,-3.661784497546492
King,025805,4473.0,acs5,53033025805,5197.0,189.0,119.0,90.0,100.0,25811.0,38741.0,102396.0,104585.0,4.225352112676056,2.289782566865499,-1.9355695458105568,2.0120724346076457,1.9241870309794111,-0.0878854036282346,25.207039337474118,37.042596930726205,11.835557593252087
King,025806,4422.0,acs5,53033025806,5329.0,244.0,424.0,110.0,355.0,42000.0,44115.0,119417.0,152375.0,5.517865219357756,7.956464627509852,2.438599408152095,2.4875621890547266,6.661662600863201,4.174100411808475,35.170871818920254,28.951599671862184,-6.219272147058071
King,026001,5008.0,acs5,53033026001,5704.0,195.0,450.0,124.0,159.0,40250.0,57586.0,122745.0,154425.0,3.893769968051118,7.889200561009818,3.9954305929586997,2.476038338658147,2.7875175315568024,0.31147919289865555,32.79155973766752,37.290594139549945,4.499034401882426
King,026002,7564.0,acs5,53033026002,8529.0,139.0,335.0,73.0,244.0,17672.0,21538.0,79548.0,107129.0,1.8376520359598094,3.9277758236604523,2.0901237877006427,0.965097831835008,2.8608277640989566,1.8957299322639485,22.215517674862976,20.104733545538554,-2.110784129324422
King,026100,6015.0,acs5,53033026100,8327.0,142.0,229.0,42.0,339.0,18385.0,28051.0,86210.0,101107.0,2.3607647547797175,2.7500900684520233,0.38932531367230583,0.6982543640897756,4.071094031463913,3.372839667374137,21.325832270038276,27.743875300424303,6.418043030386027
King,026200,5462.0,acs5,53033026200,5743.0,92.0,275.0,49.0,108.0,21876.0,23067.0,72256.0,105973.0,1.684364701574515,4.788438098554762,3.104073396980247,0.8971072867081655,1.8805502350687793,0.9834429483606137,30.275686448184235,21.766865144895398,-8.508821303288837
King,026300,1320.0,acs5,53033026300,1616.0,32.0,31.0,9.0,35.0,30075.0,35611.0,79133.0,129000.0,2.4242424242424243,1.9183168316831682,-0.5059255925592561,0.6818181818181818,2.1658415841584158,1.484023402340234,38.00563608102814,27.605426356589145,-10.400209724438998
King,026400,6811.0,acs5,53033026400,6198.0,118.0,234.0,43.0,10.0,22183.0,25665.0,81197.0,97776.0,1.7324915577741888,3.77541142303969,2.0429198652655014,0.6313316693583908,0.16134236850596967,-0.46998930085242113,27.319974875919062,26.248772704958274,-1.0712021709607882
King,026500,2905.0,acs5,53033026500,4392.0,97.0,185.0,14.0,13.0,17433.0,13328.0,81750.0,76871.0,3.3390705679862305,4.212204007285974,0.8731334392997439,0.48192771084337355,0.2959927140255009,-0.18593499681787262,21.324770642201834,17.338137919371416,-3.986632722830418
King,026600,2371.0,acs5,53033026600,2538.0,25.0,202.0,10.0,66.0,25861.0,39860.0,86955.0,135333.0,1.054407423028258,7.959022852639874,6.904615429611616,0.42176296921130324,2.6004728132387704,2.178709844027467,29.74067046173308,29.45327451545447,-0.2873959462786111
King,026700,5543.0,acs5,53033026700,5291.0,353.0,297.0,47.0,110.0,25163.0,36256.0,120671.0,167848.0,6.368392567201877,5.613305613305614,-0.7550869538962628,0.847916290817247,2.079002079002079,1.2310857881848323,20.85256606806938,21.600495686573566,0.7479296185041875
King,026801,4517.0,acs5,53033026801,5883.0,27.0,146.0,0.0,39.0,16336.0,21879.0,66273.0,109703.0,0.5977418640690724,2.4817270100288966,1.8839851459598242,0.0,0.6629270780214177,0.6629270780214177,24.649555625971363,19.943848390654768,-4.705707235316595
King,026802,4754.0,acs5,53033026802,5562.0,79.0,124.0,28.0,131.0,16031.0,26333.0,72146.0,113271.0,1.6617585191417754,2.229413879899317,0.5676553607575416,0.5889777029869584,2.3552678892484717,1.7662901862615135,22.220220109222964,23.24778628245535,1.0275661732323869
King,027000,2864.0,acs5,53033027000,3147.0,55.0,127.0,17.0,91.0,25983.0,29827.0,86197.0,113560.0,1.920391061452514,4.035589450270098,2.1151983888175847,0.5935754189944134,2.8916428344455034,2.29806741545109,30.14374050140956,26.265410355759073,-3.8783301456504873
King,027100,3757.0,acs5,53033027100,3885.0,55.0,73.0,0.0,46.0,20418.0,19825.0,69596.0,95278.0,1.463933989885547,1.8790218790218791,0.4150878891363321,0.0,1.1840411840411842,1.1840411840411842,29.337892982355307,20.807531644241063,-8.530361338114243
King,027200,2080.0,acs5,53033027200,2607.0,41.0,44.0,26.0,88.0,43105.0,25354.0,100125.0,112636.0,1.971153846153846,1.6877637130801686,-0.28339013307367744,1.25,3.375527426160337,2.125527426160337,43.05118601747815,22.50967719024113,-20.54150882723702
King,027300,6307.0,acs5,53033027300,5786.0,43.0,67.0,40.0,73.0,15815.0,33250.0,74241.0,101455.0,0.6817821468209926,1.1579675077773937,0.47618536095640107,0.6342159505311559,1.261666090563429,0.6274501400322731,21.302245390013606,32.77315065792716,11.470905267913555
King,027400,4815.0,acs5,53033027400,5224.0,62.0,180.0,39.0,172.0,28573.0,39734.0,94879.0,127113.0,1.2876427829698858,3.4456355283307807,2.157992745360895,0.809968847352025,3.2924961715160794,2.4825273241640544,30.1151993591838,31.258801224107685,1.143601864923884
King,027500,4428.0,acs5,53033027500,4852.0,130.0,258.0,7.0,33.0,21925.0,29229.0,93236.0,104781.0,2.935862691960253,5.317394888705689,2.381532196745436,0.15808491418247517,0.6801319043693322,0.5220469901868571,23.51559483461324,27.895324534028116,4.379729699414877
King,027600,4308.0,acs5,53033027600,4757.0,272.0,287.0,52.0,73.0,17082.0,32655.0,114065.0,148254.0,6.313834726090993,6.033214210636956,-0.28062051545403666,1.2070566388115136,1.5345806180365775,0.32752397922506393,14.975671766098278,22.026387146383907,7.050715380285629
King,027701,5044.0,acs5,53033027701,5008.0,603.0,686.0,67.0,115.0,36847.0,30933.0,127047.0,157227.0,11.954797779540048,13.69808306709265,1.7432852875526024,1.3283108643933386,2.2963258785942493,0.9680150142009107,29.00265256165041,19.67410177641245,-9.328550785237962
King,027702,4883.0,acs5,53033027702,5028.0,526.0,783.0,12.0,101.0,43145.0,40211.0,137000.0,166045.0,10.77206635265206,15.572792362768498,4.800726010116438,0.24575056317837396,2.0087509944311854,1.7630004312528116,31.49270072992701,24.21692914571351,-7.275771584213498
King,027800,3336.0,acs5,53033027800,3403.0,319.0,503.0,9.0,55.0,42357.0,57818.0,134550.0,182333.0,9.562350119904076,14.781075521598588,5.2187254016945115,0.2697841726618705,1.616220981486923,1.3464368088250525,31.480490523968786,31.710112815562734,0.2296222915939481
King,027900,6148.0,acs5,53033027900,7955.0,265.0,413.0,105.0,114.0,22258.0,24020.0,101739.0,131685.0,4.310344827586207,5.191703331238215,0.8813585036520077,1.7078724788549122,1.4330609679446888,-0.2748115109102234,21.877549415661644,18.24049815848426,-3.637051257177383
King,028000,3848.0,acs5,53033028000,4554.0,20.0,101.0,41.0,51.0,11456.0,24247.0,65452.0,92643.0,0.5197505197505198,2.217830478700044,1.6980799589495241,1.0654885654885655,1.1198945981554678,0.05440603266690225,17.502902890667972,26.172511684638884,8.669608793970912
King,028100,2215.0,acs5,53033028100,2649.0,8.0,32.0,5.0,12.0,11848.0,26122.0,73855.0,98083.0,0.3611738148984198,1.20800302000755,0.8468292051091302,0.2257336343115124,0.4530011325028313,0.22726749819131892,16.042244939408302,26.63254590499883,10.590300965590526
King,028200,4108.0,acs5,53033028200,4929.0,88.0,129.0,35.0,96.0,21425.0,23789.0,73767.0,111816.0,2.142161635832522,2.6171637248934876,0.47500208906096564,0.8519961051606622,1.9476567255021302,1.095660620341468,29.04415253433107,21.27513057165343,-7.769021962677638
King,028300,4084.0,acs5,53033028300,5241.0,171.0,361.0,181.0,199.0,26107.0,42352.0,124500.0,132096.0,4.187071498530852,6.887998473573745,2.7009269750428935,4.431929480901077,3.7969853081473,-0.6349441727537775,20.969477911646585,32.06153100775194,11.092053096105353
King,028402,4579.0,acs5,53033028402,5254.0,36.0,89.0,20.0,74.0,22000.0,22128.0,88000.0,87279.0,0.786197859794715,1.6939474685953562,0.9077496088006412,0.43677658877484166,1.4084507042253522,0.9716741154505106,25.0,25.353177740349913,0.35317774034991345
King,028403,4993.0,acs5,53033028403,5379.0,47.0,98.0,0.0,69.0,19394.0,29478.0,74571.0,101490.0,0.9413178449829761,1.8218999814091839,0.8805821364262078,0.0,1.2827663134411602,1.2827663134411602,26.007429161470274,29.04522613065327,3.0377969691829954
King,028500,3616.0,acs5,53033028500,4263.0,101.0,180.0,20.0,15.0,30324.0,28366.0,83796.0,119542.0,2.793141592920354,4.2223786066150595,1.4292370136947055,0.5530973451327433,0.3518648838845883,-0.20123246124815503,36.1878848632393,23.72889862977029,-12.458986233469009
King,028600,6134.0,acs5,53033028600,6556.0,617.0,594.0,25.0,123.0,29690.0,38433.0,142898.0,186418.0,10.05868927290512,9.060402684563758,-0.9982865883413616,0.40756439517443754,1.87614399023795,1.4685795950635123,20.777057761480215,20.616571361134657,-0.16048640034555817
King,028700,5269.0,acs5,53033028700,5205.0,236.0,378.0,33.0,75.0,39100.0,42872.0,112600.0,146250.0,4.479028278610742,7.262247838616714,2.783219560005972,0.6263048016701461,1.440922190201729,0.8146173885315829,34.724689165186504,29.31418803418803,-5.4105011309984725
King,028801,3705.0,acs5,53033028801,3260.0,44.0,115.0,0.0,18.0,30618.0,29000.0,92017.0,116403.0,1.1875843454790824,3.52760736196319,2.3400230164841074,0.0,0.5521472392638037,0.5521472392638037,33.27428627318865,24.913447247923163,-8.360839025265488
King,028802,5917.0,acs5,53033028802,6631.0,67.0,64.0,100.0,127.0,19783.0,28274.0,73688.0,100075.0,1.132330572925469,0.9651636253958679,-0.16716694752960104,1.690045631232043,1.9152465691449252,0.2252009379128821,26.846976441211595,28.252810392205845,1.40583395099425
King,028901,2973.0,acs5,53033028901,3304.0,113.0,322.0,22.0,36.0,26642.0,35400.0,99923.0,127038.0,3.800874537504204,9.745762711864407,5.9448881743602024,0.7399932727884292,1.0895883777239708,0.3495951049355416,26.662530148214124,27.86567798611439,1.2031478379002678
King,028902,6061.0,acs5,53033028902,7525.0,264.0,175.0,0.0,59.0,20706.0,31474.0,80023.0,98206.0,4.3557168784029034,2.3255813953488373,-2.030135483054066,0.0,0.7840531561461793,0.7840531561461793,25.875060919985504,32.048958312119424,6.17389739213392
King,029001,4757.0,acs5,53033029001,4574.0,249.0,341.0,17.0,68.0,31879.0,36630.0,125841.0,122786.0,5.234391423165861,7.455181460428509,2.220790037262648,0.3573680891318058,1.4866637516397025,1.1292956625078967,25.332761182762376,29.832391314970764,4.499630132208388
King,029003,5811.0,acs5,53033029003,5493.0,119.0,100.0,96.0,136.0,32327.0,25384.0,99761.0,111750.0,2.0478403028738597,1.8204988166757692,-0.22734148619809047,1.6520392359318534,2.4758783906790462,0.8238391547471928,32.40444662743958,22.714988814317675,-9.689457813121908
King,029004,4438.0,acs5,53033029004,4078.0,10.0,96.0,27.0,0.0,15977.0,15021.0,67200.0,85750.0,0.22532672374943669,2.354095144678764,2.1287684209293274,0.6083821541234791,0.0,-0.6083821541234791,23.77529761904762,17.517201166180758,-6.258096452866862
King,029101,2977.0,acs5,53033029101,3096.0,186.0,225.0,73.0,97.0,44500.0,43679.0,113569.0,140024.0,6.247900571044676,7.267441860465117,1.0195412894204408,2.4521330198186093,3.133074935400517,0.6809419155819079,39.18322781745018,31.19393818202594,-7.989289635424242
King,029102,3725.0,acs5,53033029102,4324.0,148.0,235.0,22.0,87.0,34257.0,45241.0,100481.0,152350.0,3.973154362416107,5.434782608695652,1.4616282462795454,0.5906040268456375,2.012025901942646,1.4214218750970082,34.09301260934903,29.69543813587135,-4.3975744734776825
King,029203,2575.0,acs5,53033029203,4244.0,24.0,71.0,3.0,44.0,15141.0,12179.0,63910.0,77287.0,0.9320388349514563,1.6729500471253533,0.740911212173897,0.11650485436893204,1.0367577756833177,0.9202529213143857,23.691128148959475,15.758148200861724,-7.932979948097751
King,029204,6662.0,acs5,53033029204,7360.0,325.0,267.0,86.0,143.0,32718.0,35710.0,110197.0,134735.0,4.878414890423296,3.6277173913043477,-1.2506974991189486,1.29090363254278,1.9429347826086956,0.6520311500659155,29.690463442743447,26.503877982706797,-3.1865854600366497
King,029205,4588.0,acs5,53033029205,4659.0,244.0,305.0,10.0,78.0,25374.0,35625.0,84894.0,108967.0,5.3182214472537055,6.546469199399013,1.2282477521453075,0.2179598953792502,1.674179008370895,1.4562191129916449,29.889038094564985,32.693384235594266,2.8043461410292814
King,029206,4320.0,acs5,53033029206,4409.0,35.0,77.0,46.0,17.0,11876.0,14350.0,56313.0,68460.0,0.8101851851851851,1.7464277613971422,0.9362425762119571,1.0648148148148149,0.38557496030845995,-0.6792398545063549,21.089268907712253,20.961145194274028,-0.12812371343822448
King,029303,6756.0,acs5,53033029303,7473.0,362.0,473.0,220.0,300.0,30641.0,30495.0,111027.0,122000.0,5.358200118413262,6.329452696373612,0.9712525779603496,3.256364712847839,4.014452027298273,0.7580873144504343,27.59779152818684,24.99590163934426,-2.601889888842578
King,029304,4492.0,acs5,53033029304,5237.0,310.0,362.0,90.0,221.0,52205.0,49652.0,140297.0,151214.0,6.901157613535173,6.9123544013748335,0.01119678783966016,2.0035618878005343,4.219973267137674,2.21641137933714,37.21034662180945,32.83558400677186,-4.374762615037589
King,029305,3973.0,acs5,53033029305,4256.0,145.0,273.0,136.0,228.0,25278.0,54313.0,117959.0,164322.0,3.64963503649635,6.4144736842105265,2.7648386477141766,3.4231059652655422,5.357142857142857,1.9340368918773145,21.429479734484016,33.05278660191575,11.623306867431733
King,029306,2919.0,acs5,53033029306,3651.0,124.0,216.0,39.0,160.0,28400.0,55167.0,120890.0,154047.0,4.248030147310723,5.916187345932621,1.6681571986218984,1.3360739979445015,4.382360996987127,3.0462869990426253,23.49243113574324,35.811797698105124,12.319366562361886
King,029307,3760.0,acs5,53033029307,4244.0,258.0,271.0,33.0,87.0,47000.0,51000.0,134386.0,159944.0,6.861702127659575,6.385485391140433,-0.47621673651914165,0.8776595744680852,2.04995287464656,1.1722933001784748,34.97388120786392,31.886160156054622,-3.0877210518092966
King,029403,5374.0,acs5,53033029403,5876.0,226.0,321.0,193.0,179.0,41468.0,40520.0,125143.0,135235.0,4.205433569036099,5.462899931926481,1.2574663628903817,3.59136583550428,3.0462899931926484,-0.5450758423116318,33.1364918533198,29.96265759603653,-3.173834257283268
King,029405,5858.0,acs5,53033029405,5690.0,271.0,323.0,105.0,72.0,55377.0,56010.0,136188.0,141083.0,4.626152270399453,5.676625659050966,1.050473388651513,1.792420621372482,1.265377855887522,-0.5270427654849601,40.662172878667725,39.700034731328365,-0.9621381473393598
King,029406,4780.0,acs5,53033029406,5174.0,206.0,271.0,121.0,231.0,47864.0,52775.0,119127.0,162702.0,4.3096234309623425,5.237727097023579,0.9281036660612365,2.5313807531380754,4.464630846540394,1.9332500934023185,40.178968663695045,32.43660188565599,-7.742366778039056
King,029407,4679.0,acs5,53033029407,4639.0,57.0,116.0,33.0,41.0,16491.0,19612.0,78962.0,103125.0,1.2182090190211583,2.5005389092476826,1.2823298902265243,0.7052789057490917,0.883811166199612,0.17853226045052029,20.8847293634913,19.01769696969697,-1.8670323937943287
King,029408,4659.0,acs5,53033029408,3993.0,71.0,96.0,42.0,46.0,18648.0,22870.0,77328.0,104448.0,1.5239321742863277,2.404207362885049,0.8802751885987214,0.901481004507405,1.1520160280490859,0.2505350235416809,24.115456238361265,21.896063112745097,-2.2193931256161683
King,029502,6094.0,acs5,53033029502,7516.0,359.0,492.0,140.0,193.0,46269.0,51378.0,139568.0,135938.0,5.891040367574664,6.546035125066525,0.6549947574918606,2.297341647522153,2.56785524215008,0.2705135946279271,33.15158202453284,37.79517132810546,4.643589303572618
King,029503,7948.0,acs5,53033029503,8828.0,128.0,147.0,40.0,106.0,12211.0,19250.0,70759.0,96513.0,1.6104680422747861,1.6651563207974625,0.054688278522676326,0.5032712632108707,1.2007249660172181,0.6974537028063474,17.257168699388064,19.945499570006113,2.6883308706180493
King,029504,5054.0,acs5,53033029504,6103.0,147.0,27.0,26.0,102.0,18250.0,21055.0,81427.0,92222.0,2.9085872576177287,0.44240537440602984,-2.466181883211699,0.5144440047487139,1.6713091922005572,1.1568651874518432,22.412713227799134,22.830777905488926,0.4180646776897916
King,029601,7071.0,acs5,53033029601,7134.0,262.0,224.0,70.0,192.0,33944.0,34012.0,114603.0,132091.0,3.705275067175789,3.139893467900196,-0.5653815992755926,0.9899589874133786,2.6913372582001682,1.7013782707867895,29.618770887324064,25.748915520360967,-3.8698553669630975
King,029602,5289.0,acs5,53033029602,6235.0,319.0,568.0,224.0,280.0,51988.0,69500.0,169333.0,179257.0,6.031385895254301,9.109863672814756,3.0784777775604546,4.235205142749102,4.490777866880514,0.25557272413141163,30.701635239439444,38.77114980168139,8.069514562241945
King,029700,7328.0,acs5,53033029700,8219.0,153.0,217.0,35.0,75.0,18281.0,21300.0,87940.0,98625.0,2.087882096069869,2.6402238715172164,0.5523417754473474,0.4776200873362445,0.9125197712617108,0.4348996839254663,20.788037298157835,21.59695817490494,0.8089208767471057
King,029801,7109.0,acs5,53033029801,9944.0,470.0,374.0,73.0,422.0,27355.0,34820.0,110012.0,152674.0,6.611337740891828,3.761061946902655,-2.8502757939891725,1.0268673512449007,4.243765084473049,3.216897733228148,24.865469221539467,22.806764740558314,-2.0587044809811523
King,029802,8427.0,acs5,53033029802,9213.0,412.0,597.0,49.0,139.0,42264.0,50091.0,121379.0,135820.0,4.889047110478225,6.479973949853468,1.5909268393752427,0.5814643408093034,1.5087376533159664,0.927273312506663,34.819861755328354,36.880429980857016,2.0605682255286624
King,029901,4589.0,acs5,53033029901,4725.0,169.0,257.0,72.0,65.0,34652.0,52532.0,110589.0,136222.0,3.6827195467422094,5.439153439153439,1.7564338924112297,1.5689692743517107,1.3756613756613756,-0.19330789869033516,31.334038647605094,38.563521310801484,7.229482663196389
King,029902,4214.0,acs5,53033029902,4226.0,270.0,332.0,128.0,100.0,58283.0,51839.0,129809.0,165839.0,6.407214048410062,7.856128726928538,1.4489146785184754,3.0374940673943995,2.36630383341221,-0.6711902339821894,44.89904398000139,31.258630358359614,-13.640413621641773
King,030003,6119.0,acs5,53033030003,6309.0,248.0,363.0,67.0,121.0,31825.0,34983.0,105912.0,104054.0,4.052949828403333,5.753685211602472,1.700735383199139,1.0949501552541265,1.9178950705341578,0.8229449152800312,30.048530855804817,33.62004343898361,3.571512583178791
King,030004,7412.0,acs5,53033030004,8736.0,201.0,259.0,123.0,309.0,11738.0,20545.0,77683.0,98371.0,2.7118186724230977,2.9647435897435894,0.2529249173204917,1.6594711279007017,3.537087912087912,1.8776167841872102,15.110127054825382,20.88522023767167,5.775093182846289
King,030005,5008.0,acs5,53033030005,5923.0,110.0,146.0,27.0,148.0,22542.0,31111.0,91186.0,107460.0,2.196485623003195,2.4649670774945127,0.2684814544913179,0.5391373801916932,2.498733749788958,1.959596369597265,24.720900138179104,28.951237669830636,4.230337531651532
King,030006,3625.0,acs5,53033030006,4000.0,144.0,59.0,35.0,72.0,18428.0,13802.0,68563.0,83381.0,3.9724137931034487,1.4749999999999999,-2.4974137931034486,0.9655172413793104,1.7999999999999998,0.8344827586206894,26.877470355731226,16.552931723054414,-10.324538632676813
King,030100,6743.0,acs5,53033030100,7711.0,535.0,741.0,240.0,222.0,38421.0,40806.0,150583.0,156500.0,7.93415393741658,9.609648554013747,1.6754946165971667,3.5592466261308022,2.8790040202308393,-0.6802426058999629,25.514832351593476,26.074121405750798,0.5592890541573219
King,030201,5524.0,acs5,53033030201,5391.0,122.0,221.0,0.0,125.0,25674.0,31845.0,84726.0,111884.0,2.2085445329471396,4.09942496753849,1.8908804345913506,0.0,2.3186792802819514,2.3186792802819514,30.302386516535655,28.462514747416968,-1.8398717691186874
King,030202,5774.0,acs5,53033030202,6970.0,181.0,294.0,26.0,312.0,28256.0,29554.0,90843.0,129667.0,3.1347419466574302,4.218077474892397,1.0833355282349664,0.4502944232767579,4.476327116212339,4.026032692935581,31.10421276267847,22.79222932588862,-8.311983436789848
King,030304,3345.0,acs5,53033030304,3868.0,161.0,186.0,65.0,112.0,41345.0,31609.0,124591.0,147886.0,4.813153961136024,4.808686659772492,-0.004467301363531462,1.9431988041853512,2.8955532574974145,0.9523544533120634,33.184579945581945,21.37389610916517,-11.810683836416775
King,030305,4855.0,acs5,53033030305,5273.0,275.0,405.0,27.0,79.0,27333.0,30240.0,108660.0,141233.0,5.664263645726056,7.680637208420254,2.0163735626941985,0.5561277033985581,1.4981983690498766,0.9420706656513185,25.15461071231364,21.4114265079691,-3.7431842043445407
King,030306,5856.0,acs5,53033030306,5527.0,427.0,329.0,58.0,163.0,41732.0,48700.0,125700.0,146708.0,7.291666666666667,5.952596345214402,-1.3390703214522652,0.9904371584699454,2.9491586755925456,1.9587215171226002,33.19968178202068,33.19519044632876,-0.004491335691923837
King,030308,6764.0,acs5,53033030308,7029.0,250.0,358.0,70.0,45.0,24400.0,40986.0,104712.0,120967.0,3.696037847427558,5.093185374875516,1.3971475274479577,1.034890597279716,0.6402048655569782,-0.3946857317227378,23.30200932080373,33.88196780940256,10.57995848859883
King,030309,5390.0,acs5,53033030309,5783.0,263.0,313.0,125.0,131.0,25321.0,33192.0,86573.0,129769.0,4.879406307977736,5.412415701193153,0.5330093932154165,2.3191094619666046,2.2652602455472937,-0.05384921641931095,29.24814896099246,25.577757399687133,-3.670391561305326
King,030310,5642.0,acs5,53033030310,6298.0,287.0,388.0,177.0,309.0,31750.0,52600.0,111592.0,150049.0,5.086848635235732,6.160685932041917,1.0738372968061851,3.137185395249911,4.9063194664973,1.769134071247389,28.451860348412072,35.05521529633653,6.603354947924455
King,030311,5134.0,acs5,53033030311,5311.0,292.0,277.0,44.0,58.0,30208.0,38741.0,106613.0,123733.0,5.6875730424620174,5.215590284315572,-0.47198275814644575,0.8570315543435918,1.092073055921672,0.23504150157808024,28.33425567238517,31.31015977952527,2.975904107140103
King,030312,4701.0,acs5,53033030312,4777.0,285.0,222.0,41.0,41.0,25192.0,28543.0,108607.0,107452.0,6.062539885130823,4.647268159933012,-1.4152717251978109,0.872154860667943,0.8582792547624032,-0.013875605905539823,23.195558297347315,26.563488813609798,3.367930516262483
King,030313,3372.0,acs5,53033030313,4511.0,35.0,45.0,0.0,14.0,19869.0,20278.0,69811.0,74583.0,1.0379596678529062,0.9975615162935048,-0.04039815155940141,0.0,0.31035247173575703,0.31035247173575703,28.461130767357577,27.18850140112358,-1.2726293662339963
King,030314,4224.0,acs5,53033030314,4438.0,133.0,161.0,30.0,70.0,17829.0,12694.0,74714.0,95115.0,3.148674242424242,3.627760252365931,0.47908600994168893,0.7102272727272727,1.5772870662460567,0.867059793518784,23.86299756404422,13.345949639909582,-10.517047924134639
King,030401,7477.0,acs5,53033030401,9689.0,332.0,699.0,159.0,194.0,38076.0,44406.0,113232.0,138074.0,4.440283536177611,7.214366807720094,2.7740832715424837,2.1265213320850607,2.002270616162659,-0.12425071592240178,33.626536668079694,32.161015107840726,-1.4655215602389688
King,030403,4353.0,acs5,53033030403,4472.0,85.0,273.0,48.0,171.0,39600.0,35217.0,115045.0,137529.0,1.95267631518493,6.104651162790697,4.151974847605767,1.1026878015161956,3.8237924865831845,2.721104685066989,34.4213133991047,25.60696289509849,-8.814350504006207
King,030404,4119.0,acs5,53033030404,4961.0,156.0,279.0,128.0,62.0,37103.0,49190.0,125150.0,156357.0,3.7873270211216314,5.623866156016932,1.8365391348953009,3.1075503763049284,1.2497480346704293,-1.857802341634499,29.646823811426287,31.460056153546052,1.8132323421197647
King,030501,1690.0,acs5,53033030501,1907.0,10.0,19.0,0.0,21.0,12819.0,10031.0,56313.0,64735.0,0.591715976331361,0.9963293130571578,0.4046133367257968,0.0,1.101206082852648,1.101206082852648,22.76383783495818,15.49548157874411,-7.268356256214071
King,030503,3428.0,acs5,53033030503,5802.0,14.0,106.0,39.0,174.0,20072.0,20945.0,66169.0,85328.0,0.40840140023337224,1.8269562219924165,1.4185548217590442,1.1376896149358227,2.998965873836608,1.8612762589007854,30.33444664419894,24.54645602850178,-5.7879906156971614
King,030504,4408.0,acs5,53033030504,4690.0,57.0,183.0,81.0,132.0,20078.0,28792.0,74274.0,95613.0,1.293103448275862,3.901918976545842,2.60881552826998,1.8375680580762248,2.814498933901919,0.976930875825694,27.03233971510892,30.11305993954797,3.080720224439048
King,030600,5140.0,acs5,53033030600,5592.0,164.0,259.0,17.0,30.0,17160.0,35951.0,92397.0,104222.0,3.1906614785992216,4.631616595135908,1.4409551165366863,0.33073929961089493,0.5364806866952789,0.205741387084384,18.572031559466218,34.494636449118225,15.922604889652007
King,030700,3783.0,acs5,53033030700,4101.0,20.0,152.0,28.0,25.0,14897.0,18000.0,58883.0,90671.0,0.5286809410520751,3.7064130699829314,3.1777321289308564,0.740153317472905,0.60960741282614,-0.13054590464676508,25.299322385068695,19.85199236801182,-5.447330017056874
King,030801,6421.0,acs5,53033030801,7091.0,40.0,57.0,0.0,18.0,17236.0,24427.0,73470.0,73438.0,0.6229559258682448,0.8038358482583557,0.18087992239011097,0.0,0.25384289945000704,0.25384289945000704,23.459915611814345,33.2620714071734,9.802155795359056
King,030802,3914.0,acs5,53033030802,3588.0,54.0,168.0,24.0,0.0,16825.0,24263.0,81431.0,103514.0,1.3796627491057742,4.682274247491638,3.302611498385864,0.6131834440470108,0.0,-0.6131834440470108,20.6616644766735,23.43934153834264,2.777677061669138
King,030901,3628.0,acs5,53033030901,3583.0,66.0,134.0,24.0,52.0,34500.0,35788.0,97635.0,118833.0,1.8191841234840134,3.7398827797934695,1.9206986563094561,0.6615214994487321,1.4512977951437345,0.7897762956950024,35.3356890459364,30.116213509715315,-5.219475536221083
